Name,ID,W1_Flux_Jy,e_W1_Flux_Jy,W2_Flux_Jy,e_W2_Flux_Jy,W3_Flux_Jy,e_W3_Flux_Jy,W4_Flux_Jy,e_W4_Flux_Jy,W1_Vega_mag,e_W1_Vega_mag,W2_Vega_mag,e_W2_Vega_mag,W3_Vega_mag,e_W3_Vega_mag,W4_Vega_mag,e_W4_Vega_mag,W1_AB_mag,e_W1_AB_mag,W2_AB_mag,e_W2_AB_mag,W3_AB_mag,e_W3_AB_mag,W4_AB_mag,e_W4_AB_mag
NGC5720,764,0.025408000000000017,0.00016347000000000014,0.013746000000000005,9.533300000000002e-05,0.0043072,0.00021768,0.005141600000000003,0.0007806500000000005,10.214365743774874,0.006985410004400639,10.242034889708195,0.007529935225389694,9.666269685441845,0.054871623572564455,8.028159524706115,0.1648475121060436,12.913365743774873,0.006985410004400639,13.581034889708196,0.007529935225389694,14.840269685441847,0.054871623572564455,14.648159524706116,0.1648475121060436
NGC5730,766,0.023342000000000022,7.285100000000007e-05,0.012810000000000009,5.173000000000004e-05,0.026235000000000015,0.00025882000000000015,0.054887999999999985,0.0007952,10.306446783833511,0.0033886114408720113,10.318602914279083,0.004384475712110698,7.70455460962561,0.010711272899390091,5.457211726166089,0.015729803053921892,13.005446783833511,0.0033886114408720113,13.657602914279083,0.004384475712110698,12.87855460962561,0.010711272899390091,12.07721172616609,0.015729803053921892
NGC5731,767,0.023067000000000018,0.00018095000000000017,0.01293799999999999,0.00010247999999999993,0.0034699999999999987,0.00022202999999999982,,,10.319314156583456,0.008517100890925718,10.307807871629626,0.00859995720077393,9.900933593984321,0.06947147249061886,,-0.4445778864857628,13.018314156583456,0.008517100890925718,13.646807871629626,0.00859995720077393,15.074933593984323,0.06947147249061886,,-0.4445778864857628
NGC5732,768,0.058963999999999996,0.00028472,0.03578699999999999,0.00016749999999999998,0.17607000000000003,0.0005421300000000002,0.24158000000000004,0.0018919,9.300324601840751,0.0052427042300172075,9.203162505382616,0.005081756344398432,5.6375438703784155,0.0033430463377379723,3.8482527996344915,0.008502791314603464,11.999324601840751,0.0052427042300172075,12.542162505382617,0.005081756344398432,10.811543870378415,0.0033430463377379723,10.468252799634492,0.008502791314603464
NGC5735,771,0.033215000000000036,0.003093600000000004,0.021203000000000027,0.0016998000000000024,0.10662999999999995,0.00037457999999999985,0.16220999999999988,0.0008167199999999994,9.923456303698458,0.10112399587655427,9.771482455273016,0.08704119232409888,6.182058757943487,0.0038140773476348136,4.280711181223758,0.005466632594476663,12.622456303698458,0.10112399587655427,13.110482455273017,0.08704119232409888,11.356058757943487,0.0038140773476348136,10.900711181223759,0.005466632594476663
NGC5739,770,0.01003800000000001,0.0013338000000000015,0.0065049999999999995,0.0007519800000000001,0.03480300000000001,0.00029246000000000003,0.05157800000000001,0.0008873100000000002,11.222673967277284,0.1442672793291884,11.054357486396786,0.1255114390859367,7.397715577180529,0.009123765492732309,5.5247439973895105,0.01867820760486905,13.921673967277284,0.1442672793291884,14.393357486396786,0.1255114390859367,12.57171557718053,0.009123765492732309,12.144743997389511,0.01867820760486905
NGC5772,777,0.016446000000000016,0.0005071900000000006,0.009586200000000003,0.00028726,0.03299599999999999,0.00030126999999999997,0.04005699999999999,0.0010917999999999998,10.686641230834525,0.03348379823004231,10.633359524698463,0.032535163274167056,7.455604043631911,0.009913315141455986,5.799209190865704,0.029592999684322985,13.385641230834525,0.03348379823004231,13.972359524698463,0.032535163274167056,12.629604043631911,0.009913315141455986,12.419209190865704,0.029592999684322985
NGC5784,778,0.015016000000000009,7.858300000000006e-05,0.008997599999999998,5.2603999999999986e-05,0.008000700000000001,0.00024175999999999996,0.0033948000000000003,0.0011351000000000002,10.785406296609155,0.005681966447689671,10.702159033307908,0.006347700199508384,8.99393731571982,0.03280807740101808,8.478869758200435,0.3630314498706707,13.484406296609155,0.005681966447689671,14.041159033307908,0.006347700199508384,14.167937315719822,0.03280807740101808,15.098869758200436,0.3630314498706707
NGC5794,2780,0.034682000000000004,0.00022023000000000005,0.021017000000000022,0.00013851000000000016,0.090618,0.0005847500000000002,0.12331999999999999,0.0014274000000000001,9.876531610892693,0.0068944029863872575,9.781048928062608,0.00715541331879186,6.358721099014946,0.007006160428748332,4.578321451825799,0.01256714124774371,12.575531610892693,0.0068944029863872575,13.120048928062609,0.00715541331879186,11.532721099014946,0.007006160428748332,11.198321451825798,0.01256714124774371
NGC5797,780,0.12035999999999984,0.0006471799999999992,0.06674300000000001,0.00034727000000000005,0.17266999999999996,0.0004444999999999999,0.17672000000000007,0.0015819000000000007,8.525586497972274,0.00583804218174947,8.526461429496399,0.005649185859586108,5.658715058441501,0.00279498316450448,4.187690984803528,0.009718911850989616,11.224586497972274,0.00583804218174947,11.8654614294964,0.005649185859586108,10.8327150584415,0.00279498316450448,10.807690984803529,0.009718911850989616
NGC5829,784,0.062875,0.0013385000000000003,0.03368300000000005,0.0007548300000000011,0.030390000000000007,0.0004634300000000002,0.038183000000000016,0.0014934000000000008,9.23059695048242,0.02311344588578539,9.268948825409144,0.024331153977899204,7.544930530761648,0.016556851904279697,5.851230123262247,0.042464930680821064,11.92959695048242,0.02311344588578539,12.607948825409144,0.024331153977899204,12.718930530761648,0.016556851904279697,12.471230123262247,0.042464930680821064
NGC5876,787,0.009409500000000008,0.0014027000000000013,0.005278499999999998,0.0008890999999999997,0.012634999999999983,0.0036928999999999964,0.011985999999999998,0.011641999999999998,11.29287557915984,0.16185367707255735,11.281199423913616,0.18287923835378478,8.497819165321673,0.317334011123965,7.10921955856081,1.0545754126309146,13.99187557915984,0.16185367707255735,14.620199423913617,0.18287923835378478,13.671819165321672,0.317334011123965,13.72921955856081,1.0545754126309146
NGC5888,789,0.05482900000000007,0.0017921000000000022,0.029085000000000014,0.0009711700000000005,0.022408000000000008,0.0003444500000000001,0.024521999999999988,0.0007803599999999998,9.379266132978284,0.035487567756972475,9.428303068304832,0.03625354753223148,7.875749541422725,0.016689657074658054,6.332015521723883,0.034551223584742434,12.078266132978284,0.035487567756972475,12.767303068304832,0.03625354753223148,13.049749541422726,0.016689657074658054,12.952015521723883,0.034551223584742434
NGC5908,791,0.018078000000000018,0.00014677000000000014,0.01169,8.295e-05,0.050422,0.00026141,0.06991099999999997,0.0006896999999999998,10.583915990499877,0.008814775017831103,10.417939460736198,0.007704176063702894,6.9952071107849125,0.005628937790762418,5.1945414562655525,0.010711222274344265,13.282915990499877,0.008814775017831103,13.756939460736199,0.007704176063702894,12.169207110784914,0.005628937790762418,11.814541456265552,0.010711222274344265
NGC5928,794,0.05871500000000002,0.024932000000000006,0.031035000000000014,0.03268600000000001,0.009438600000000016,0.014323000000000021,,,9.304919282598547,0.46103338256032844,9.35784636433726,1.1434952018277498,8.814488327357427,1.6475960058431,,-6.095095049808918,12.003919282598547,0.46103338256032844,12.69684636433726,1.1434952018277498,13.988488327357427,1.6475960058431,,-6.095095049808918
NGC5929,2795,0.09269700000000002,8.337200000000001e-05,0.053114,5.74e-05,0.11485000000000005,0.0004717500000000002,0.11619000000000008,0.0015738000000000008,8.809127747943716,0.0009765148695545138,8.77445321553389,0.001173348988084434,6.101429782133892,0.004459695730036114,4.642983362697612,0.014706357165404456,11.508127747943716,0.0009765148695545138,12.113453215533891,0.001173348988084434,11.275429782133893,0.004459695730036114,11.26298336269761,0.014706357165404456
NGC5930,795,0.004474399999999998,0.00022413999999999995,0.0020057999999999994,0.00012317,0.0034135000000000007,0.00025482000000000006,0.006874500000000002,0.0008531600000000003,12.0999549298419,0.05438872540105649,12.331756671200269,0.06667171619306951,9.918757512992265,0.08105091539372099,7.7128024512108055,0.13474531972528123,14.7989549298419,0.05438872540105649,15.67075667120027,0.06667171619306951,15.092757512992264,0.08105091539372099,14.332802451210807,0.13474531972528123
NGC5934,796,0.06747100000000002,0.0014280000000000004,0.040989999999999985,0.0008128399999999999,0.16622000000000006,0.0006761000000000001,0.28725999999999996,0.0023841999999999995,9.153999078240526,0.022979225154430925,9.055780942849545,0.021530368789353455,5.700049086025642,0.004416232992642108,3.660217351614035,0.009011391281014872,11.852999078240526,0.022979225154430925,12.394780942849545,0.021530368789353455,10.874049086025643,0.004416232992642108,10.280217351614034,0.009011391281014872
NGC5935,2796,0.007981299999999997,0.009704199999999993,0.005400999999999995,0.006613699999999996,0.01774799999999999,0.0011777999999999992,0.027384999999999993,0.0009953999999999996,11.471607857351977,1.320110919050009,11.256290295437816,1.3295192626196708,8.128883730850212,0.0720520679492971,6.212123378799966,0.03946473683462633,14.170607857351976,1.320110919050009,14.595290295437817,1.3295192626196708,13.302883730850212,0.0720520679492971,12.832123378799967,0.03946473683462633
NGC5947,4034,0.010913,0.00021559,0.006054500000000002,0.00011972000000000003,0.023473,0.00029950000000000007,0.024965999999999988,0.0010743999999999994,11.131931557634633,0.02144908534626639,11.132280029813915,0.02146904590530073,7.825335784043876,0.01385327795020065,6.312532826520498,0.046724143971486595,13.830931557634633,0.02144908534626639,14.471280029813915,0.02146904590530073,12.999335784043875,0.01385327795020065,12.932532826520498,0.046724143971486595
NGC5950,3034,0.009281600000000001,0.00043690000000000005,0.0049910999999999974,0.00025220999999999995,0.010342000000000004,0.0003223200000000002,0.02525400000000001,0.0009833300000000001,11.307734825333576,0.051107368110975125,11.341985060312341,0.05486436420870106,8.715245947371377,0.03383818347685557,6.30007980163281,0.04227595558029664,14.006734825333576,0.051107368110975125,14.680985060312342,0.05486436420870106,13.889245947371379,0.03383818347685557,12.92007980163281,0.04227595558029664
NGC5951,799,0.022361000000000006,0.0010210000000000002,0.014346000000000008,0.0005460800000000002,0.04049199999999999,0.00044623999999999993,0.08637899999999997,0.0014312999999999995,10.353063891616838,0.04957455682026967,10.195648672392252,0.04132851154986193,7.233334210520308,0.011965299911371819,4.964884812056852,0.017990648535758817,13.052063891616838,0.04957455682026967,13.534648672392253,0.04132851154986193,12.407334210520307,0.011965299911371819,11.584884812056853,0.017990648535758817
NGC5953,801,0.05310600000000002,0.0003240400000000002,0.028950000000000014,0.00019958000000000012,0.010094999999999995,0.0002472299999999998,0.013134000000000005,0.0007553100000000004,9.41393296781234,0.006624900383945775,9.433354318482161,0.0074850166406088955,8.74149147276236,0.02659005070850444,7.009912712083036,0.062438511711273244,12.11293296781234,0.006624900383945775,12.772354318482162,0.0074850166406088955,13.915491472762362,0.02659005070850444,13.629912712083037,0.062438511711273244
NGC5954,2801,0.01759899999999999,3.418699999999998e-05,0.010872999999999999,2.4963999999999993e-05,0.047652,0.0001412,0.07256799999999997,0.00046131999999999976,10.613071967416705,0.002109100723453956,10.496602268561205,0.00249280958480474,7.056554448182736,0.0032171986928533508,5.154042357123388,0.0069021032132485435,13.312071967416705,0.002109100723453956,13.835602268561205,0.00249280958480474,12.230554448182737,0.0032171986928533508,11.774042357123388,0.0069021032132485435
NGC5957,803,0.023265,0.0013909,0.013216999999999987,0.0007620399999999992,0.015731000000000016,0.0002626600000000002,0.012450999999999993,0.0008093199999999997,10.310034303469164,0.06491083117120491,10.284643513644777,0.06259925985275668,8.259866453316537,0.01812850241826777,7.067894659157429,0.0705732893128945,13.009034303469164,0.06491083117120491,13.623643513644778,0.06259925985275668,13.433866453316536,0.01812850241826777,13.687894659157429,0.0705732893128945
NGC5966,806,0.06817699999999999,0.0012895999999999997,0.03839899999999996,0.0007145499999999992,0.075759,0.00053953,0.10975,0.0017715999999999997,9.142697228128252,0.020537210637840968,9.126675952470467,0.0202039846118368,6.553171697327349,0.007732246393869422,4.704893919676578,0.017526107155804115,11.841697228128252,0.020537210637840968,12.465675952470468,0.0202039846118368,11.72717169732735,0.007732246393869422,11.324893919676578,0.017526107155804115
NGC5971,804,0.16437000000000018,0.02631600000000003,0.0935970000000001,0.02756500000000003,0.072113,0.0060051,0.06941900000000001,0.0033710000000000003,8.187235557756448,0.1738287641565671,8.15932091659056,0.3197572409816323,6.606723372999964,0.09041302515764209,5.202209358842808,0.05272355905788983,10.886235557756448,0.1738287641565671,11.49832091659056,0.3197572409816323,11.780723372999965,0.09041302515764209,11.822209358842809,0.05272355905788983
NGC5980,810,0.020679999999999997,0.0015540999999999992,0.011766000000000007,0.0007211500000000006,0.013719999999999998,0.00033939000000000007,0.017076999999999995,0.0010939999999999995,10.437915609587618,0.08159297078407199,10.41090362851223,0.06654586639990864,8.408372002534673,0.02685772671522315,6.72487629590986,0.06955527364322735,13.136915609587618,0.08159297078407199,13.74990362851223,0.06654586639990864,13.582372002534672,0.02685772671522315,13.34487629590986,0.06955527364322735
NGC5987,809,0.02909199999999999,0.0003139899999999999,0.017741,0.00018103,0.079496,0.00021473999999999997,0.23558000000000007,0.0007639300000000001,10.067357998393888,0.011718352500068922,9.965030498909165,0.011078903395939584,6.500894088931388,0.002932864453680194,3.8755591983458975,0.0035207846969219705,12.766357998393888,0.011718352500068922,13.304030498909166,0.011078903395939584,11.674894088931389,0.002932864453680194,10.495559198345898,0.0035207846969219705
NGC6004,813,0.015518000000000016,0.00027337000000000026,0.009717999999999997,0.00015295999999999994,0.03688900000000001,0.0002410900000000001,0.06075099999999997,0.0008563499999999994,10.749702576812211,0.019126672657219346,10.61853350182333,0.017089340386890663,7.3345150750148775,0.007095886080000473,5.347021664232294,0.015304607314194401,13.448702576812211,0.019126672657219346,13.957533501823331,0.017089340386890663,12.508515075014877,0.007095886080000473,11.967021664232295,0.015304607314194401
NGC6020,815,0.076553,0.00079294,0.048056000000000015,0.0004337000000000002,0.23436999999999988,0.00028759999999999983,0.7751100000000002,0.0008519700000000001,9.016886408810556,0.011246112708854143,8.883106691292552,0.009798647244955902,5.327002230901457,0.00133232808161641,2.5824968921380336,0.0011933979362513494,11.715886408810556,0.011246112708854143,12.222106691292552,0.009798647244955902,10.501002230901458,0.00133232808161641,9.202496892138033,0.0011933979362513494
NGC6021,816,0.04852300000000003,0.00040727000000000027,0.029247999999999975,0.0002470899999999997,0.12809999999999996,0.0005700399999999997,0.13043000000000002,0.0017317000000000003,9.511922835973817,0.009112952292971238,9.422235303506456,0.00917240696231148,5.982884456599789,0.004831483732711351,4.5174615062641825,0.014415160513529502,12.210922835973816,0.009112952292971238,12.761235303506457,0.00917240696231148,11.15688445659979,0.004831483732711351,11.137461506264183,0.014415160513529502
NGC6023,2944,0.009696399999999994,0.00029245999999999987,0.005500400000000004,0.00016280000000000014,0.013171,0.00026469,0.016701000000000004,0.0010204000000000003,11.26026563841318,0.03274766000201751,11.236490055143344,0.03213545453687432,8.452710406580069,0.021819415081423526,6.749049051895472,0.06633646029191038,13.95926563841318,0.03274766000201751,14.575490055143344,0.03213545453687432,13.62671040658007,0.021819415081423526,13.369049051895473,0.06633646029191038
NGC6027,819,0.03326200000000002,0.00010348000000000005,0.023307,6.102000000000001e-05,0.15178,0.00020414,0.24951999999999996,0.0006540999999999999,9.921921047591045,0.0033777879402432575,9.668759798221332,0.0028425633163573633,5.798720909735469,0.0014602858666446473,3.8131418375892565,0.0028461848811008835,12.620921047591045,0.0033777879402432575,13.007759798221333,0.0028425633163573633,10.972720909735468,0.0014602858666446473,10.433141837589258,0.0028461848811008835
NGC6032,820,0.02178600000000002,0.001976900000000002,0.014000000000000002,0.0010553000000000001,0.022573000000000003,0.00030626000000000004,0.07366599999999998,0.0008360699999999997,10.381348197401039,0.09852161494475105,10.222155649445204,0.08184124406294671,7.867784077012794,0.014730765519391517,5.137737520259826,0.012322529643419343,13.080348197401038,0.09852161494475105,13.561155649445205,0.08184124406294671,13.041784077012794,0.014730765519391517,11.757737520259827,0.012322529643419343
NGC6060,821,0.011014000000000005,9.037700000000003e-05,0.007380700000000004,5.576400000000002e-05,0.04493499999999998,0.0002605699999999999,0.07165799999999999,0.0008799999999999998,11.12192926527922,0.008909168419958731,10.917231855858056,0.0082031506120195,7.120295415894857,0.006295989381858814,5.167743535243465,0.013333443023628261,13.82092926527922,0.008909168419958731,14.256231855858056,0.0082031506120195,12.294295415894858,0.006295989381858814,11.787743535243465,0.013333443023628261
NGC6063,823,0.01212199999999999,0.004342399999999997,0.007324799999999996,0.002354999999999998,0.012282999999999995,0.0004876599999999998,0.012309000000000006,0.0005829000000000002,11.017856246457402,0.38893754294189914,10.925486311154678,0.34907557369558134,8.528496151341828,0.04310592832470483,7.080348312745537,0.05141568232622582,13.716856246457402,0.38893754294189914,14.264486311154679,0.34907557369558134,13.70249615134183,0.04310592832470483,13.700348312745536,0.05141568232622582
NGC6081,826,0.015084000000000004,0.00017108000000000005,0.009178600000000004,0.00010423000000000002,0.026305,0.00022843,0.039227,0.0010866,10.780500636308423,0.012314223674756085,10.680534628949776,0.012329362279861833,7.701661515628561,0.009428425061885555,5.821942503327236,0.030075227779085417,13.479500636308423,0.012314223674756085,14.019534628949776,0.012329362279861833,12.875661515628561,0.009428425061885555,12.441942503327237,0.030075227779085417
NGC6086,8002,0.024871000000000018,0.0003064300000000002,0.015052000000000013,0.0001697200000000001,0.07311899999999999,0.00026387,0.12533000000000002,0.0010503000000000003,10.237558826883417,0.013377111705361006,10.143490214521231,0.012242303260134847,6.5916816729384955,0.003918177386856051,4.560767642788867,0.00909876913633977,12.936558826883417,0.013377111705361006,13.482490214521231,0.012242303260134847,11.765681672938495,0.003918177386856051,11.180767642788867,0.00909876913633977
NGC6090,2945,0.05209900000000002,0.0017396000000000009,0.030820999999999987,0.0009675299999999996,0.1506,0.00051056,0.30289,0.0015620000000000002,9.434718477060068,0.03625303176255287,9.365358924956343,0.03408333117645868,5.8071948512998,0.0036808331786275603,3.6026929039295226,0.00559912823742018,12.133718477060068,0.03625303176255287,12.704358924956344,0.03408333117645868,10.9811948512998,0.0036808331786275603,10.222692903929524,0.00559912823742018
NGC6125,829,0.013654000000000001,0.0007694200000000002,0.008398900000000008,0.0005117300000000006,0.006214000000000001,0.003422500000000001,0.010199000000000001,0.010526000000000002,10.888642199353233,0.06118259489270544,10.776919712537394,0.06615197086057432,9.268329158664116,0.5979935887970227,7.284511262501358,1.1205470429732396,13.587642199353233,0.06118259489270544,14.115919712537394,0.06615197086057432,14.442329158664116,0.5979935887970227,13.904511262501359,1.1205470429732396
NGC6132,831,0.071734,0.00030668,0.037776000000000046,0.00017094000000000023,0.01807999999999998,0.0003076999999999997,0.010948000000000001,0.0010471999999999999,9.087479324517371,0.004641781850659703,9.144435814304169,0.004913059795673302,8.108761215613145,0.01847793308650865,7.207568270116759,0.10385302828121237,11.786479324517371,0.004641781850659703,12.483435814304169,0.004913059795673302,13.282761215613146,0.01847793308650865,13.82756827011676,0.10385302828121237
NGC6146,832,0.017765000000000006,0.00011173000000000006,0.009244000000000004,6.846500000000002e-05,0.002370999999999999,0.00017950999999999986,0.0040264,0.00059354,10.602878916079012,0.0068285564963482025,10.67282589662312,0.008041424627733159,10.314428396016035,0.08220181616032551,8.293612948489267,0.1600506325680857,13.301878916079012,0.0068285564963482025,14.01182589662312,0.008041424627733159,15.488428396016037,0.08220181616032551,14.913612948489266,0.1600506325680857
NGC6150,835,0.022126999999999983,0.00016664999999999988,0.013722000000000007,9.526900000000005e-05,0.06648999999999998,0.00031577999999999993,0.12155999999999993,0.0010467999999999996,10.36448560600779,0.008177246735795285,10.243932201164817,0.007538041283420948,6.694866448583029,0.005156471330102603,4.593928513442212,0.009349692819519662,13.06348560600779,0.008177246735795285,13.582932201164818,0.007538041283420948,11.868866448583029,0.005156471330102603,11.213928513442212,0.009349692819519662
NGC6150B,2835,,,,,,,,,,,,,,,,,,,,,,,,
NGC6154,833,0.004662299999999997,0.0008798499999999992,0.002667200000000001,0.00048715000000000027,0.0014444999999999987,0.0002615099999999998,,,12.055291407734225,0.20489565230818266,12.022336782430973,0.1983039862582194,10.852463415510966,0.19655996878248422,,-0.754071252071242,14.754291407734225,0.20489565230818266,15.361336782430973,0.1983039862582194,16.026463415510968,0.19655996878248422,,-0.754071252071242
NGC6155,836,0.04465900000000001,0.0011270000000000002,0.024279,0.00062953,0.009126799999999997,0.00030393999999999994,0.005267800000000008,0.0008058900000000011,9.602019460231519,0.027399285760147156,9.624398750860262,0.02815204551181619,8.85096094664011,0.036157104579281445,8.001832047073421,0.16610044991315706,12.301019460231519,0.027399285760147156,12.963398750860263,0.02815204551181619,14.02496094664011,0.036157104579281445,14.621832047073422,0.16610044991315706
NGC6166NED01,839,,,,,,,,,,,,,,,,,,,,,,,,
NGC6168,841,0.04022200000000001,0.0011818000000000002,0.04171999999999997,0.0006700499999999997,0.09806100000000005,0.0003364800000000002,0.29068,0.0011384,9.715632791466916,0.03190102547817506,9.036614989254566,0.017437620901202894,6.2730164865805715,0.003725523074178475,3.647367363158919,0.004252105736537274,12.414632791466916,0.03190102547817506,12.375614989254567,0.017437620901202894,11.447016486580573,0.003725523074178475,10.267367363158918,0.004252105736537274
NGC6173,840,0.05553600000000005,0.00018602000000000017,0.029757000000000006,0.00012605,0.014416999999999994,0.00034183999999999983,0.021565,0.0012252,9.365355454824037,0.0036367158025264203,9.40350287618735,0.004599154773994764,8.354570034821514,0.025743779165881872,6.471531585757049,0.06168532335124787,12.064355454824037,0.0036367158025264203,12.74250287618735,0.004599154773994764,13.528570034821513,0.025743779165881872,13.09153158575705,0.06168532335124787
NGC6186,842,0.003741100000000002,0.0003217400000000002,0.0023757000000000006,0.0001768700000000001,0.005231099999999995,0.0002927899999999997,0.005035200000000005,0.000883940000000001,12.294293652915012,0.09337488078877351,12.147996744427818,0.08083266512420356,9.455274725285442,0.06076976226627912,8.050863428039111,0.1906032850400979,14.993293652915012,0.09337488078877351,15.486996744427818,0.08083266512420356,14.629274725285441,0.06076976226627912,14.670863428039112,0.1906032850400979
NGC6278,844,0.004801699999999998,0.0003043999999999999,0.003615,0.00017189000000000006,0.005049699999999999,0.00026243999999999996,0.009720799999999998,0.0009614199999999998,12.023304388708953,0.06882939390806894,11.692204984564425,0.05162578042486166,9.493593336761226,0.05642723519748174,7.336650222318988,0.1073829830856062,14.722304388708952,0.06882939390806894,15.031204984564425,0.05162578042486166,14.667593336761225,0.05642723519748174,13.956650222318988,0.1073829830856062
NGC6301,849,0.013433999999999991,0.0008150799999999995,0.007718,0.00042916,0.0033713999999999992,0.00018931,0.004549700000000004,0.0006779100000000005,10.906278585735695,0.06587478530402384,10.868713803052355,0.060372447477843844,9.932231574765147,0.06096598473119817,8.16094833968182,0.16177581611261918,13.605278585735695,0.06587478530402384,14.207713803052355,0.060372447477843844,15.106231574765147,0.06096598473119817,14.78094833968182,0.16177581611261918
NGC6310,848,0.03653200000000004,0.0014174000000000012,0.02465399999999999,0.0009486999999999997,0.18685,0.0063918,0.43284999999999996,0.019916,9.820108323202701,0.04212532838673417,9.607757259527013,0.04177974922746968,5.573024525497364,0.0371410686303078,3.215061687328704,0.04995615629886313,12.519108323202701,0.04212532838673417,12.946757259527013,0.04177974922746968,10.747024525497364,0.0371410686303078,9.835061687328704,0.04995615629886313
NGC6314,850,0.014741999999999998,0.00027855,0.009487100000000005,0.00015876000000000009,0.02830300000000001,0.0003667600000000001,0.053800999999999974,0.0012992999999999993,10.805400928483069,0.0205149789604787,10.64464204278641,0.018169037942827693,7.622176102540076,0.014069342841998784,5.478929372013207,0.026220647401391007,13.504400928483069,0.0205149789604787,13.98364204278641,0.018169037942827693,12.796176102540077,0.014069342841998784,12.098929372013206,0.026220647401391007
NGC6338,851,0.04929499999999993,0.0001949999999999997,0.028905999999999994,0.00011609999999999999,0.06501,0.00036344999999999997,0.074854,0.0011098000000000002,9.494784768267369,0.004294929707431489,9.435005742784549,0.0043608238210896995,6.719306865862804,0.0060700019015434885,5.120367709839725,0.016097336682616457,12.193784768267369,0.004294929707431489,12.77400574278455,0.0043608238210896995,11.893306865862805,0.0060700019015434885,11.740367709839724,0.016097336682616457
NGC6361,853,0.029418000000000007,0.0010602000000000003,0.015765999999999985,0.0005844699999999995,0.024516,0.00037589000000000003,0.033027999999999995,0.0012218,10.055259086567824,0.039129020473335,10.093171933073638,0.04024992005549816,7.778133249261324,0.016646980829112958,6.008699552152289,0.040164481499742125,12.754259086567824,0.039129020473335,13.432171933073638,0.04024992005549816,12.952133249261324,0.016646980829112958,12.62869955215229,0.040164481499742125
NGC6373,5063,,,,,,,,,,,,,,,,,,,,,,,,
NGC6394,857,0.028007000000000008,0.003701600000000001,0.017115000000000016,0.001937000000000002,0.06778900000000003,0.0005178800000000003,0.10446000000000008,0.0013158000000000009,10.108625467159245,0.1434984516561107,10.004033479956059,0.12287882142077107,6.673859212476627,0.008294576785616252,4.758530188209537,0.01367616023569545,12.807625467159244,0.1434984516561107,13.343033479956059,0.12287882142077107,11.847859212476628,0.008294576785616252,11.378530188209538,0.01367616023569545
NGC6411,859,0.036875000000000005,7.874200000000003e-05,0.019322000000000013,5.710400000000004e-05,0.009575,0.00036334,0.0017970000000000026,0.0012430000000000017,9.809961873176832,0.0023184553284085327,9.872345544207008,0.003208771360962024,8.798910324359854,0.04120014544509856,9.16953504918954,0.7510128561571257,12.508961873176832,0.0023184553284085327,13.211345544207008,0.003208771360962024,13.972910324359855,0.04120014544509856,15.789535049189539,0.7510128561571257
NGC6427,860,0.045359999999999984,0.00019099999999999993,0.029145000000000004,0.00010751000000000003,0.15259000000000003,0.00039385000000000006,0.2736099999999999,0.0012699000000000002,9.585109330930255,0.004571772819858966,9.426065589502139,0.004005060880890256,5.792942098407201,0.002802393369447469,3.7130753267261514,0.0050392032689680535,12.284109330930255,0.004571772819858966,12.76506558950214,0.004005060880890256,10.966942098407202,0.002802393369447469,10.333075326726151,0.0050392032689680535
NGC6478,862,0.010572000000000008,0.00018173000000000017,0.006195599999999994,0.00010350999999999991,0.01756999999999998,0.0002737099999999997,0.020456000000000012,0.0008971900000000005,11.166399059493198,0.01866353012586974,11.107267310903682,0.018139414189830522,8.139827877223269,0.0169138791465195,6.528853454416277,0.04761985068180222,13.865399059493198,0.01866353012586974,14.446267310903682,0.018139414189830522,13.313827877223268,0.0169138791465195,13.148853454416276,0.04761985068180222
NGC6497,863,0.007823800000000004,0.00013680000000000005,0.0050935,9.149299999999999e-05,0.020829,0.00060103,0.030688999999999987,0.0014448999999999998,11.493247595541217,0.018984216469095847,11.319934962404876,0.019502751071352808,7.955086231020966,0.031329398009783405,6.088448398982579,0.0511186497525179,14.192247595541216,0.018984216469095847,14.658934962404876,0.019502751071352808,13.129086231020967,0.031329398009783405,12.70844839898258,0.0511186497525179
NGC6515,864,,,,,,,,,,,,,,,,,,,,,,,,
NGC6762,867,0.08193200000000006,0.0008086800000000005,0.046473999999999946,0.0004488599999999994,0.06795899999999999,0.00021396999999999993,0.07684099999999998,0.0006765899999999999,8.94315805482117,0.010716364229651467,8.91945060450806,0.010486369859872917,6.6711398316931305,0.0034184578309288975,5.091922721748898,0.009559977860482072,11.64215805482117,0.010716364229651467,12.258450604508061,0.010486369859872917,11.845139831693132,0.0034184578309288975,11.711922721748898,0.009559977860482072
NGC6941,869,0.017710000000000017,0.0002467700000000002,0.010650000000000007,0.00014319000000000007,0.03413100000000001,0.0003154600000000001,0.030270999999999985,0.0011136999999999996,10.606245542667192,0.015128578387812739,10.519101719203906,0.014597799733269159,7.418884748946444,0.01003505151190998,6.103338321771701,0.039945307761194836,13.305245542667192,0.015128578387812739,13.858101719203907,0.014597799733269159,12.592884748946444,0.01003505151190998,12.7233383217717,0.039945307761194836
NGC6945,870,0.062378000000000024,0.0015011000000000007,0.033706999999999994,0.0008229299999999998,0.011498999999999983,0.0003921199999999995,0.004440299999999994,0.0013141999999999984,9.239213330542126,0.026127779296585787,9.268175486040816,0.026507398907692985,8.60010709602647,0.03702399170447498,8.187374458599336,0.3213464226050343,11.938213330542126,0.026127779296585787,12.607175486040816,0.026507398907692985,13.77410709602647,0.03702399170447498,14.807374458599337,0.3213464226050343
